66,2,15,1,1,1,1
66,2,16,2,1,1,1
66,2,10,3,1,8,1
66,2,11,4,1,8,1
66,2,13,5,1,7,0
66,2,3,6,1,18,1
66,2,9,7,1,13,1
66,2,6,8,1,17,1
66,2,7,9,1,17,1
66,2,1,10,1,24,1
66,2,2,11,1,24,1
66,2,3,1,2,13,1
66,2,1,2,2,16,1
66,2,7,3,2,11,1
66,2,10,4,2,9,1
66,2,13,5,2,7,1
66,2,12,6,2,9,1
66,2,9,8,2,14,1
66,2,5,9,2,19,1
66,2,16,10,2,9,1
66,2,5,1,3,11,1
66,2,16,2,3,1,1
66,2,15,3,3,3,1
66,2,9,4,3,10,1
66,2,11,5,3,9,1
66,2,8,6,3,13,1
66,2,10,7,3,12,0
66,2,14,8,3,9,1
66,2,3,9,3,21,1
66,2,4,10,3,21,1
66,2,6,12,3,21,1
66,2,6,1,4,10,1
66,2,15,2,4,2,1
66,2,16,3,4,2,1
66,2,10,4,4,9,1
66,2,5,5,4,15,1
66,2,11,6,4,10,1
66,2,13,7,4,9,1
66,2,3,8,4,20,1
66,2,1,9,4,23,1
66,2,9,10,4,16,1
66,2,15,1,5,1,1
66,2,16,2,5,1,1
66,2,2,3,5,16,1
66,2,1,4,5,18,1
66,2,12,5,5,8,1
66,2,11,6,5,10,1
66,2,3,7,5,19,1
66,2,5,8,5,18,1
66,2,14,9,5,10,0
66,2,12,1,6,4,1
66,2,13,2,6,4,1
66,2,15,3,6,3,1
66,2,16,4,6,3,1
66,2,3,5,6,17,1
66,2,4,6,6,17,1
66,2,1,7,6,21,1
66,2,7,8,6,16,1
66,2,5,9,6,19,1
66,2,6,10,6,19,1
66,2,10,11,6,16,1
66,2,2,12,6,25,1
66,2,14,1,7,2,1
66,2,15,2,7,2,1
66,2,16,3,7,2,1
66,2,8,4,7,11,1
66,2,2,5,7,18,1
66,2,1,6,7,20,1
66,2,3,7,7,19,1
66,2,4,8,7,19,1
66,2,11,9,7,13,1
66,2,10,10,7,15,1
66,2,7,12,7,20,0
66,2,14,1,8,2,1
66,2,15,2,8,2,1
66,2,16,3,8,2,1
66,2,1,4,8,18,1
66,2,2,5,8,18,1
66,2,3,6,8,18,1
66,2,7,7,8,15,1
66,2,8,8,8,15,1
66,2,10,9,8,14,1
66,2,11,10,8,14,1
66,2,12,11,8,14,1
66,2,14,1,9,2,1
66,2,15,2,9,2,1
66,2,16,3,9,2,1
66,2,10,4,9,9,1
66,2,9,5,9,11,1
66,2,12,6,9,9,1
66,2,13,7,9,9,1
66,2,6,8,9,17,1
66,2,2,9,9,22,1
66,2,4,10,9,21,1
66,2,5,11,9,21,1
66,2,13,1,10,3,1
66,2,14,2,10,3,1
66,2,15,3,10,3,1
66,2,16,4,10,3,1
66,2,2,5,10,18,1
66,2,8,6,10,13,1
66,2,3,7,10,19,1
66,2,5,8,10,18,1
66,2,1,10,10,24,1
66,2,9,11,10,17,1
66,2,11,12,10,16,0
66,2,4,13,10,24,1
66,2,10,14,10,19,1
66,2,15,1,11,1,1
66,2,16,2,11,1,1
66,2,14,3,11,4,1
66,2,11,4,11,8,1
66,2,5,5,11,15,1
66,2,1,6,11,20,1
66,2,3,7,11,19,1
66,2,4,8,11,19,1
66,2,6,9,11,18,1
66,2,7,10,11,18,1
66,2,8,11,11,18,1
66,2,10,12,11,17,1
66,2,13,14,11,16,1
66,2,14,1,12,2,1
66,2,16,2,12,1,1
66,2,15,3,12,3,1
66,2,10,4,12,9,1
66,2,6,5,12,14,1
66,2,5,6,12,16,1
66,2,2,7,12,20,1
66,2,1,8,12,22,1
66,2,4,9,12,20,1
66,2,9,10,12,16,1
66,2,7,11,12,19,1
66,2,8,12,12,19,1
66,2,11,13,12,17,1
66,2,15,1,13,1,1
66,2,16,2,13,1,1
66,2,5,3,13,13,1
66,2,6,4,13,13,1
66,2,1,5,13,19,1
66,2,3,6,13,18,1
66,2,4,7,13,18,1
66,2,2,8,13,21,1
66,2,9,9,13,15,1
66,2,13,10,13,12,1
66,2,12,11,13,14,1
66,2,14,12,13,13,1
66,2,15,1,14,1,1
66,2,16,2,14,1,1
66,2,5,3,14,13,1
66,2,1,4,14,18,1
66,2,2,5,14,18,1
66,2,6,6,14,15,1
66,2,7,7,14,15,1
66,2,8,8,14,15,1
66,2,9,9,14,15,1
66,2,3,10,14,22,1
66,2,4,11,14,22,1
66,2,14,12,14,13,1
66,2,13,13,14,15,1
66,2,16,1,15,0,1
66,2,13,2,15,4,1
66,2,4,3,15,14,1
66,2,3,4,15,16,1
66,2,5,5,15,15,1
66,2,7,6,15,14,1
66,2,9,7,15,13,1
66,2,1,8,15,22,1
66,2,2,9,15,22,1
66,2,6,10,15,19,1
66,2,8,11,15,18,0
66,2,14,1,16,2,1
66,2,15,2,16,2,1
66,2,16,3,16,2,1
66,2,11,4,16,8,1
66,2,1,5,16,19,1
66,2,3,6,16,18,1
66,2,13,8,16,10,1
66,2,5,9,16,19,1
66,2,6,10,16,19,1
66,2,7,11,16,19,1
66,2,8,12,16,19,1
66,2,9,13,16,19,1
66,2,4,15,16,26,1
67,2,15,1,1,1,0
67,2,16,2,1,1,0
67,2,12,4,1,7,0
67,2,9,5,1,11,1
67,2,5,6,1,16,0
67,2,3,7,1,19,0
67,2,6,9,1,18,1
67,2,13,10,1,12,0
67,2,14,1,2,2,1
67,2,15,2,2,2,1
67,2,16,3,2,2,1
67,2,12,4,2,7,1
67,2,13,6,2,8,1
67,2,9,7,2,13,0
67,2,3,9,2,21,1
67,2,1,10,2,24,1
67,2,2,11,2,24,1
67,2,10,15,2,20,0
67,2,15,1,3,1,1
67,2,16,2,3,1,1
67,2,13,3,3,5,1
67,2,14,4,3,5,0
67,2,1,5,3,19,1
67,2,2,6,3,19,1
67,2,3,7,3,19,1
67,2,7,8,3,16,1
67,2,6,9,3,18,1
67,2,8,10,3,17,1
67,2,5,11,3,21,1
67,2,15,1,4,1,1
67,2,14,3,4,4,1
67,2,1,5,4,19,1
67,2,2,6,4,19,0
67,2,9,7,4,13,0
67,2,10,8,4,13,0
67,2,6,9,4,18,1
67,2,7,10,4,18,1
67,2,5,11,4,21,1
67,2,16,1,5,0,1
67,2,13,3,5,5,1
67,2,12,5,5,8,1
67,2,11,6,5,10,1
67,2,2,9,5,22,1
67,2,3,10,5,22,1
67,2,5,11,5,21,1
67,2,6,12,5,21,1
67,2,9,15,5,21,1
67,2,16,1,6,0,1
67,2,15,2,6,2,1
67,2,14,3,6,4,1
67,2,11,5,6,9,1
67,2,1,6,6,20,1
67,2,2,7,6,20,1
67,2,5,9,6,19,1
67,2,3,10,6,22,1
67,2,8,12,6,19,1
67,2,16,1,7,0,1
67,2,14,2,7,3,1
67,2,15,4,7,4,1
67,2,13,5,7,7,1
67,2,11,6,7,10,1
67,2,12,7,7,10,1
67,2,10,8,7,13,1
67,2,3,9,7,21,1
67,2,4,10,7,21,1
67,2,5,11,7,21,1
67,2,6,12,7,21,1
67,2,8,13,7,20,1
67,2,7,14,7,22,1
67,2,9,15,7,21,1
67,2,15,2,8,2,1
67,2,12,3,8,6,1
67,2,13,4,8,6,1
67,2,3,6,8,18,1
67,2,4,7,8,18,0
67,2,14,1,9,2,1
67,2,15,2,9,2,1
67,2,16,3,9,2,1
67,2,12,4,9,7,1
67,2,13,5,9,7,1
67,2,9,6,9,12,1
67,2,7,7,9,15,1
67,2,8,8,9,15,1
67,2,6,9,9,18,0
67,2,4,10,9,21,0
67,2,16,1,10,0,1
67,2,15,2,10,2,1
67,2,12,3,10,6,1
67,2,14,5,10,6,1
67,2,4,7,10,18,1
67,2,3,8,10,20,1
67,2,1,10,10,24,1
67,2,10,13,10,18,1
67,2,16,3,11,2,1
67,2,10,4,11,9,1
67,2,11,5,11,9,1
67,2,9,7,11,13,1
67,2,7,8,11,16,0
67,2,5,9,11,19,1
67,2,4,10,11,21,1
67,2,16,1,12,0,1
67,2,15,2,12,2,1
67,2,14,3,12,4,1
67,2,12,4,12,7,1
67,2,13,5,12,7,1
67,2,10,7,12,12,1
67,2,1,8,12,22,1
67,2,2,9,12,22,1
67,2,3,11,12,23,1
67,2,4,12,12,23,1
67,2,5,13,12,23,1
67,2,7,14,12,22,0
67,2,8,15,12,22,1
67,2,9,16,12,22,1
67,2,15,1,13,1,1
67,2,16,2,13,1,1
67,2,14,3,13,4,1
67,2,13,4,13,6,1
67,2,10,5,13,10,1
67,2,9,6,13,12,1
67,2,8,7,13,14,1
67,2,1,8,13,22,1
67,2,2,9,13,22,1
67,2,4,10,13,21,1
67,2,5,11,13,21,1
67,2,6,12,13,21,1
67,2,7,13,13,21,1
67,2,3,14,13,26,1
67,2,16,1,14,0,1
67,2,15,2,14,2,1
67,2,12,4,14,7,1
67,2,11,5,14,9,1
67,2,10,6,14,11,1
67,2,8,7,14,14,1
67,2,6,11,14,20,1
67,2,5,12,14,22,1
67,2,1,14,14,28,1
67,2,2,15,14,28,1
67,2,16,1,15,0,1
67,2,14,2,15,3,1
67,2,15,3,15,3,1
67,2,12,5,15,8,0
67,2,1,6,15,20,0
67,2,2,7,15,20,1
67,2,3,8,15,20,1
67,2,4,9,15,20,0
67,2,13,12,15,14,0
67,2,15,1,16,1,1
67,2,13,3,16,5,1
67,2,14,4,16,5,1
67,2,1,5,16,19,1
67,2,2,6,16,19,1
67,2,3,7,16,19,0
67,2,4,9,16,20,1
67,2,5,10,16,20,1
67,2,7,11,16,19,1
69,2,10,4,1,9,0
69,2,7,6,1,14,0
69,2,5,7,1,17,0
69,2,14,2,2,3,1
69,2,16,1,3,0,1
69,2,14,2,3,3,1
69,2,6,5,3,14,1
69,2,7,6,3,14,1
